tank,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
T1,15,15,15,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11
T2,14,14,14,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10
T3,14,14,13,10,10,10,10,8,8,8,7,7,7,7,7,7,6,6,6,6,5,5
T4,14,14,14,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
T5,14,14,14,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10
T6,15,15,14,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9,9,6,6,5
