date,treatment-tank,trial-1,trial-2,trial-3,sex,integument-color,carapace-width,carapace-length,weight,sampling-ID,notes
7/8/2022,1,1.09,1.32,1.31,F,Y,44,37,22.92,101,"skull, saved in 501"
7/8/2022,1,1.06,1.32,1.87,M,Y,48,38,26.56,102,"-1 swim, saved in 502"
7/8/2022,1,1.25,1.00,1.53,M,Y,47,38,24.62,103,saved in 503
7/8/2022,1,1.22,1.03,1.87,F,G,41,32,14.31,,
7/8/2022,1,2.67,2.81,3.31,M,YO,42,36,21.26,,
7/8/2022,1,0.87,1.10,0.94,M,YG,48,40,29.21,,
7/8/2022,1,0.81,1.03,1.12,F,BG,42,34,16.73,,
7/8/2022,2,2.41,2.53,3.56,M,YG,52,41,29.64,201,saved in 101
7/8/2022,2,10.09,11.47,5.25,M,YG,49,41,30.56,202,saved in 102
7/8/2022,2,8.18,6.63,15.43,F,BG,49,40,24.31,203,saved in 103
7/8/2022,2,5.13,20.31,37.06,F,BG,49,41,26.35,,-2 swim
7/8/2022,2,20.50,17.13,12.28,M,Y,45,36,20.87,,
7/8/2022,2,6.12,13.88,20.00,F,Y,42,39,17.90,,open abdomen
7/8/2022,2,1.75,2.19,1.75,F,Y,43,35,17.75,,
7/8/2022,3,2.80,1.70,0.72,F,YO,40,35,17.10,,
7/8/2022,3,0.91,0.84,0.62,M,Y,50,39,28.08,301,
7/8/2022,3,1.23,1.31,1.15,M,Y,52,41,35.43,,
7/8/2022,3,0.97,0.87,1.34,F,YO,37,31,13.25,,
7/8/2022,3,1.16,1.60,1.07,F,YG,49,39,29.31,302,-2 leg
7/8/2022,3,0.81,0.87,1.20,M,YG,52,41,34.09,,-1 leg
7/8/2022,3,0.79,0.90,1.09,M,G,45,36,23.11,303,
7/8/2022,4,0.88,0.93,1.03,M,G,47,39,25.00,401,
7/8/2022,4,1.87,1.38,2.41,M,Y,47,39,26.06,402,-1 leg
7/8/2022,4,1.19,1.24,1.37,F,YG,40,34,16.23,,
7/8/2022,4,1.53,2.78,2.00,M,YG,48,38,25.85,,
7/8/2022,4,1.22,1.37,2.41,M,Y,41,34,16.10,,
7/8/2022,4,0.91,1.42,1.06,F,Y,44,36,19.21,403,
7/8/2022,4,1.47,1.72,1.76,F,YO,45,37,21.47,,
7/8/2022,5,2.66,3.00,4.00,M,YG,46,39,25.01,501,saved in 201
7/8/2022,5,1.34,2.29,1.63,F,BG,44,37,20.67,502,saved in 202
7/8/2022,5,16.35,12.18,19.31,F,YG,39,32,14.09,,
7/8/2022,5,14.10,12.63,11.84,M,YG,54,44,37.71,,
7/8/2022,5,33.53,30.66,57.41,F,G,38,32,13.75,,
7/8/2022,5,5.37,8.90,5.90,M,YG,49,40,26.82,503,saved in 203
7/8/2022,5,49.18,28.75,26.08,F,BG,40,34,15.10,,
7/8/2022,6,0.72,1.00,0.54,F,Y,41,34,17.32,,
7/8/2022,6,0.82,1.30,1.80,M,Y,48,38,26.33,601,
7/8/2022,6,1.03,1.00,1.60,F,Y,42,36,20.06,602,
7/8/2022,6,0.94,1.03,1.31,M,YO,43,35,21.38,603,
7/8/2022,6,1.22,0.97,1.31,M,Y,44,34,19.41,,
7/8/2022,6,1.31,0.69,0.97,M,YG,39,31,14.61,,
7/8/2022,6,0.78,0.94,0.75,M,Y,42,33,15.58,,
7/12/2022,1,,,,,,,,,,
7/12/2022,1,,,,,,,,,,
7/12/2022,1,,,,,,,,,,
7/12/2022,1,,,,,,,,,,
7/12/2022,1,,,,,,,,,,
7/12/2022,1,,,,,,,,,,
7/12/2022,1,,,,,,,,,,
7/12/2022,2,,,,,,,,,,
7/12/2022,2,,,,,,,,,,
7/12/2022,2,,,,,,,,,,
7/12/2022,2,,,,,,,,,,
7/12/2022,2,,,,,,,,,,
7/12/2022,2,,,,,,,,,,
7/12/2022,2,,,,,,,,,,
7/12/2022,3,,,,,,,,,,
7/12/2022,3,,,,,,,,,,
7/12/2022,3,,,,,,,,,,
7/12/2022,3,,,,,,,,,,
7/12/2022,3,,,,,,,,,,
7/12/2022,3,,,,,,,,,,
7/12/2022,3,,,,,,,,,,
7/12/2022,4,,,,,,,,,,
7/12/2022,4,,,,,,,,,,
7/12/2022,4,,,,,,,,,,
7/12/2022,4,,,,,,,,,,
7/12/2022,4,,,,,,,,,,
7/12/2022,4,,,,,,,,,,
7/12/2022,4,,,,,,,,,,
7/12/2022,5,,,,,,,,,,
7/12/2022,5,,,,,,,,,,
7/12/2022,5,,,,,,,,,,
7/12/2022,5,,,,,,,,,,
7/12/2022,5,,,,,,,,,,
7/12/2022,5,,,,,,,,,,
7/12/2022,5,,,,,,,,,,
7/12/2022,6,,,,,,,,,,
7/12/2022,6,,,,,,,,,,
7/12/2022,6,,,,,,,,,,
7/12/2022,6,,,,,,,,,,
7/12/2022,6,,,,,,,,,,
7/12/2022,6,,,,,,,,,,
7/12/2022,6,,,,,,,,,,
