group1,group2,p.value
8,4,1
11,4,0.101747741231154
11,8,0.16632508126301
15,4,1
15,8,1
15,11,1
18,4,1
18,8,1
18,11,1
18,15,1
22,4,1
22,8,1
22,11,0.255882234802458
22,15,1
22,18,1
