Module,Metabolites,Lipids
0,66,12
1,16,154
2,1,53
3,2,36
4,4,26
5,3,23
6,0,21
7,20,0
8,6,10
9,0,16
10,16,0
11,0,11
12,0,10
13,9,0
14,0,9
15,1,8
16,8,0
17,0,8
18,0,7
19,0,6
